DUREE, T1.Possession, T1.Annotation, T1.AnnotationText,T2.Possession, T2.Annotation, T2.AnnotationText 
2023-01-01 01:42:46,91,null,null,9,null,null
2023-01-01 01:42:47,36,null,null,64,null,null
2023-01-01 01:42:48,34,null,null,66,null,null
2023-01-01 01:42:49,3,null,null,97,null,null
2023-01-01 01:42:50,52,null,null,48,null,null
2023-01-01 01:42:51,53,null,null,47,null,null
2023-01-01 01:42:52,81,null,null,19,null,null
2023-01-01 01:42:53,13,null,null,87,null,null
2023-01-01 01:42:54,82,null,null,18,null,null
2023-01-01 01:42:55,23,null,null,77,null,null
2023-01-01 01:42:56,26,null,null,74,null,null
2023-01-01 01:42:57,64,null,null,36,null,null
2023-01-01 01:42:58,54,null,null,46,null,null
2023-01-01 01:42:59,99,null,null,1,null,null
2023-01-01 01:43:00,43,null,null,57,null,null
2023-01-01 01:43:01,53,null,null,47,null,null
2023-01-01 01:43:02,91,null,null,9,null,null
2023-01-01 01:43:03,35,null,null,65,null,null
2023-01-01 01:43:04,24,null,null,76,null,null
2023-01-01 01:43:05,79,null,null,21,null,null
2023-01-01 01:43:06,57,null,null,43,null,null
2023-01-01 01:43:07,35,null,null,65,null,null
2023-01-01 01:43:08,80,null,null,20,null,null
2023-01-01 01:43:09,45,null,null,55,null,null
2023-01-01 01:43:10,85,null,null,15,null,null
2023-01-01 01:43:11,13,null,null,87,null,null
2023-01-01 01:43:12,39,null,null,61,null,null
2023-01-01 01:43:13,97,null,null,3,null,null
2023-01-01 01:43:14,18,null,null,82,null,null
2023-01-01 01:43:15,48,null,null,52,null,null
2023-01-01 01:43:16,47,null,null,53,null,null
2023-01-01 01:43:17,50,null,null,50,null,null
2023-01-01 01:43:18,86,null,null,14,null,null
2023-01-01 01:43:19,11,null,null,89,null,null
2023-01-01 01:43:20,79,null,null,21,null,null
2023-01-01 01:43:21,21,null,null,79,null,null
2023-01-01 01:43:22,76,null,null,24,null,null
2023-01-01 01:43:23,46,null,null,54,null,null
2023-01-01 01:43:24,93,null,null,7,null,null
2023-01-01 01:43:25,90,null,null,10,null,null
2023-01-01 01:43:26,18,null,null,82,null,null
2023-01-01 01:43:27,91,null,null,9,null,null
2023-01-01 01:43:28,82,null,null,18,null,null
2023-01-01 01:43:29,40,null,null,60,null,null
2023-01-01 01:43:30,20,null,null,80,null,null
2023-01-01 01:43:31,86,null,null,14,null,null
2023-01-01 01:43:32,40,null,null,60,null,null
2023-01-01 01:43:33,53,null,null,47,null,null
2023-01-01 01:43:34,85,null,null,15,null,null
2023-01-01 01:43:35,78,null,null,22,null,null
2023-01-01 01:43:36,60,null,null,40,null,null
2023-01-01 01:43:37,94,null,null,6,null,null
2023-01-01 01:43:38,35,null,null,65,null,null
2023-01-01 01:43:39,30,null,null,70,null,null
2023-01-01 01:43:40,77,null,null,23,null,null
2023-01-01 01:43:41,31,null,null,69,null,null
2023-01-01 01:43:42,0,null,null,100,null,null
2023-01-01 01:43:43,58,null,null,42,null,null
2023-01-01 01:43:44,26,null,null,74,null,null
2023-01-01 01:43:45,78,null,null,22,null,null
2023-01-01 01:43:46,93,null,null,7,null,null
2023-01-01 01:43:47,1,null,null,99,null,null
2023-01-01 01:43:48,56,null,null,44,null,null
2023-01-01 01:43:49,24,null,null,76,null,null
2023-01-01 01:43:50,11,null,null,89,null,null
2023-01-01 01:43:51,45,null,null,55,null,null
2023-01-01 01:43:52,33,null,null,67,null,null
2023-01-01 01:43:53,87,null,null,13,null,null
2023-01-01 01:43:54,36,null,null,64,null,null
2023-01-01 01:43:55,97,null,null,3,null,null
2023-01-01 01:43:56,88,null,null,12,null,null
2023-01-01 01:43:57,43,null,null,57,null,null
2023-01-01 01:43:58,51,null,null,49,null,null
2023-01-01 01:43:59,59,null,null,41,null,null
2023-01-01 01:44:00,58,null,null,42,null,null
2023-01-01 01:44:01,47,null,null,53,null,null
2023-01-01 01:44:02,77,null,null,23,null,null
2023-01-01 01:44:03,68,null,null,32,null,null
2023-01-01 01:44:04,18,null,null,82,null,null
2023-01-01 01:44:05,44,null,null,56,null,null
2023-01-01 01:44:06,65,null,null,35,null,null
2023-01-01 01:44:07,8,null,null,92,null,null
2023-01-01 01:44:08,62,null,null,38,null,null
2023-01-01 01:44:09,67,null,null,33,null,null
2023-01-01 01:44:10,45,null,null,55,null,null
2023-01-01 01:44:11,48,null,null,52,null,null
2023-01-01 01:44:12,39,null,null,61,null,null
2023-01-01 01:44:13,11,null,null,89,null,null
2023-01-01 01:44:14,46,null,null,54,null,null
2023-01-01 01:44:15,16,null,null,84,null,null
2023-01-01 01:44:16,13,null,null,87,null,null
2023-01-01 01:44:17,16,null,null,84,null,null
2023-01-01 01:44:18,80,null,null,20,null,null
2023-01-01 01:44:19,55,null,null,45,null,null
2023-01-01 01:44:20,35,null,null,65,null,null
2023-01-01 01:44:21,14,null,null,86,null,null
2023-01-01 01:44:22,95,null,null,5,null,null
2023-01-01 01:44:23,72,null,null,28,null,null
2023-01-01 01:44:24,41,null,null,59,null,null
2023-01-01 01:44:25,44,null,null,56,null,null
2023-01-01 01:44:26,62,null,null,38,null,null
2023-01-01 01:44:27,50,null,null,50,null,null
2023-01-01 01:44:28,63,null,null,37,null,null
2023-01-01 01:44:29,64,null,null,36,null,null
2023-01-01 01:44:29,46,null,null,54,null,null
2023-01-01 01:44:30,76,null,null,24,null,null
2023-01-01 01:44:31,38,null,null,62,null,null
2023-01-01 01:44:32,16,null,null,84,null,null
2023-01-01 01:44:33,16,null,null,84,null,null
2023-01-01 01:44:34,62,null,null,38,null,null
2023-01-01 01:44:35,61,null,null,39,null,null
2023-01-01 01:44:36,35,null,null,65,null,null
2023-01-01 01:44:37,42,null,null,58,null,null
2023-01-01 01:44:38,62,null,null,38,null,null
2023-01-01 01:44:39,35,null,null,65,null,null
2023-01-01 01:44:40,25,null,null,75,null,null
2023-01-01 01:44:41,63,null,null,37,null,null
2023-01-01 01:44:42,87,null,null,13,null,null
2023-01-01 01:44:43,48,null,null,52,null,null
2023-01-01 01:44:44,13,null,null,87,null,null
2023-01-01 01:44:45,0,null,null,100,null,null
2023-01-01 01:44:46,44,null,null,56,null,null
2023-01-01 01:44:47,42,null,null,58,null,null
2023-01-01 01:44:48,98,null,null,2,null,null
2023-01-01 01:44:49,60,null,null,40,null,null
2023-01-01 01:44:50,20,null,null,80,null,null
2023-01-01 01:44:51,95,null,null,5,null,null
2023-01-01 01:44:52,29,null,null,71,null,null
2023-01-01 01:44:53,35,null,null,65,null,null
2023-01-01 01:44:54,40,null,null,60,null,null
2023-01-01 01:44:55,50,null,null,50,null,null
2023-01-01 01:44:56,49,null,null,51,null,null
2023-01-01 01:44:57,37,null,null,63,null,null
2023-01-01 01:44:58,8,null,null,92,null,null
2023-01-01 01:44:59,83,null,null,17,null,null
2023-01-01 01:45:00,9,null,null,91,null,null
2023-01-01 01:45:01,0,null,null,100,null,null
2023-01-01 01:45:02,27,null,null,73,null,null
2023-01-01 01:45:03,23,null,null,77,null,null
2023-01-01 01:45:04,26,null,null,74,null,null
2023-01-01 01:45:05,59,null,null,41,null,null
2023-01-01 01:45:06,5,null,null,95,null,null
2023-01-01 01:45:07,34,null,null,66,null,null
2023-01-01 01:45:08,93,null,null,7,null,null
2023-01-01 01:45:09,33,null,null,67,null,null
2023-01-01 01:45:10,67,null,null,33,null,null
2023-01-01 01:45:11,79,null,null,21,null,null
2023-01-01 01:45:12,71,null,null,29,null,null
2023-01-01 01:45:13,80,null,null,20,null,null
2023-01-01 01:45:14,27,null,null,73,null,null
2023-01-01 01:45:15,20,null,null,80,null,null
2023-01-01 01:45:16,84,null,null,16,null,null
2023-01-01 01:45:17,40,null,null,60,null,null
2023-01-01 01:45:18,23,null,null,77,null,null
2023-01-01 01:45:19,38,null,null,62,null,null
2023-01-01 01:45:20,28,null,null,72,null,null
2023-01-01 01:45:21,61,null,null,39,null,null
2023-01-01 01:45:22,45,null,null,55,null,null
2023-01-01 01:45:23,61,null,null,39,null,null
2023-01-01 01:45:24,100,null,null,0,null,null
2023-01-01 01:45:25,13,null,null,87,null,null
2023-01-01 01:45:26,4,null,null,96,null,null
2023-01-01 01:45:27,3,null,null,97,null,null
2023-01-01 01:45:28,27,null,null,73,null,null
2023-01-01 01:45:29,13,null,null,87,null,null
2023-01-01 01:45:30,4,null,null,96,null,null
2023-01-01 01:45:31,94,null,null,6,null,null
2023-01-01 01:45:32,63,null,null,37,null,null
2023-01-01 01:45:33,75,null,null,25,null,null
2023-01-01 01:45:34,18,null,null,82,null,null
2023-01-01 01:45:35,95,null,null,5,null,null
2023-01-01 01:45:36,63,null,null,37,null,null
2023-01-01 01:45:37,93,null,null,7,null,null
2023-01-01 01:45:38,73,null,null,27,null,null
2023-01-01 01:45:39,92,null,null,8,null,null
2023-01-01 01:45:40,50,null,null,50,null,null
2023-01-01 01:45:41,72,null,null,28,null,null
2023-01-01 01:45:42,85,null,null,15,null,null
2023-01-01 01:45:43,90,null,null,10,null,null
2023-01-01 01:45:44,63,null,null,37,null,null
2023-01-01 01:45:45,1,null,null,99,null,null
2023-01-01 01:45:46,2,null,null,98,null,null
2023-01-01 01:45:47,20,null,null,80,null,null
2023-01-01 01:45:48,97,null,null,3,null,null
2023-01-01 01:45:49,89,null,null,11,null,null
2023-01-01 01:45:50,76,null,null,24,null,null
2023-01-01 01:45:51,76,null,null,24,null,null
2023-01-01 01:45:52,90,null,null,10,null,null
2023-01-01 01:45:53,84,null,null,16,null,null
2023-01-01 01:45:54,37,null,null,63,null,null
2023-01-01 01:45:55,8,null,null,92,null,null
2023-01-01 01:45:56,39,null,null,61,null,null
2023-01-01 01:45:57,29,null,null,71,null,null
2023-01-01 01:45:58,53,null,null,47,null,null
2023-01-01 01:45:59,5,null,null,95,null,null
2023-01-01 01:46:00,15,null,null,85,null,null
2023-01-01 01:46:01,74,null,null,26,null,null
2023-01-01 01:46:02,42,null,null,58,null,null
2023-01-01 01:46:03,85,null,null,15,null,null
2023-01-01 01:46:04,23,null,null,77,null,null
2023-01-01 01:46:05,31,null,null,69,null,null
2023-01-01 01:46:06,17,null,null,83,null,null
2023-01-01 01:46:07,82,null,null,18,null,null
2023-01-01 01:46:08,39,null,null,61,null,null
2023-01-01 01:46:09,44,null,null,56,null,null
2023-01-01 01:46:10,4,null,null,96,null,null
2023-01-01 01:46:11,35,null,null,65,null,null
2023-01-01 01:46:12,87,null,null,13,null,null
2023-01-01 01:46:13,14,null,null,86,null,null
2023-01-01 01:46:14,83,null,null,17,null,null
2023-01-01 01:46:15,7,null,null,93,null,null
2023-01-01 01:46:16,92,null,null,8,null,null
2023-01-01 01:46:17,43,null,null,57,null,null
2023-01-01 01:46:18,47,null,null,53,null,null
2023-01-01 01:46:19,72,null,null,28,null,null
2023-01-01 01:46:20,7,null,null,93,null,null
2023-01-01 01:46:21,53,null,null,47,null,null
2023-01-01 01:46:22,80,null,null,20,null,null
2023-01-01 01:46:23,55,null,null,45,null,null
2023-01-01 01:46:24,92,null,null,8,null,null
2023-01-01 01:46:25,94,null,null,6,null,null
2023-01-01 01:46:26,94,null,null,6,null,null
2023-01-01 01:46:27,92,null,null,8,null,null
2023-01-01 01:46:28,18,null,null,82,null,null
2023-01-01 01:46:29,29,null,null,71,null,null
2023-01-01 01:46:30,34,null,null,66,null,null
2023-01-01 01:46:31,51,null,null,49,null,null
2023-01-01 01:46:32,42,null,null,58,null,null
2023-01-01 01:46:33,65,null,null,35,null,null
2023-01-01 01:46:34,89,null,null,11,null,null
2023-01-01 01:46:35,89,null,null,11,null,null
2023-01-01 01:46:36,20,null,null,80,null,null
2023-01-01 01:46:37,39,null,null,61,null,null
2023-01-01 01:46:38,64,null,null,36,null,null
2023-01-01 01:46:39,64,null,null,36,null,null
2023-01-01 01:46:40,69,null,null,31,null,null
2023-01-01 01:46:41,57,null,null,43,null,null
2023-01-01 01:46:42,2,null,null,98,null,null
2023-01-01 01:46:43,64,null,null,36,null,null
2023-01-01 01:46:44,66,null,null,34,null,null
2023-01-01 01:46:45,43,null,null,57,null,null
2023-01-01 01:46:46,61,null,null,39,null,null
2023-01-01 01:46:47,63,null,null,37,null,null
2023-01-01 01:46:48,43,null,null,57,null,null
2023-01-01 01:46:49,14,null,null,86,null,null
2023-01-01 01:46:50,41,null,null,59,null,null
2023-01-01 01:46:51,61,null,null,39,null,null
2023-01-01 01:46:52,10,null,null,90,null,null
2023-01-01 01:46:53,32,null,null,68,null,null
2023-01-01 01:46:54,37,null,null,63,null,null
2023-01-01 01:46:55,43,null,null,57,null,null
2023-01-01 01:46:56,92,null,null,8,null,null
2023-01-01 01:46:57,89,null,null,11,null,null
2023-01-01 01:46:58,54,null,null,46,null,null
2023-01-01 01:46:59,80,null,null,20,null,null
2023-01-01 01:47:00,35,null,null,65,null,null
2023-01-01 01:47:01,30,null,null,70,null,null
2023-01-01 01:47:02,67,null,null,33,null,null
2023-01-01 01:47:03,55,null,null,45,null,null
2023-01-01 01:47:04,31,null,null,69,null,null
2023-01-01 01:47:05,40,null,null,60,null,null
2023-01-01 01:47:06,80,null,null,20,null,null
2023-01-01 01:47:07,35,null,null,65,null,null
2023-01-01 01:47:08,79,null,null,21,null,null
2023-01-01 01:47:09,87,null,null,13,null,null
2023-01-01 01:47:10,50,null,null,50,null,null
2023-01-01 01:47:11,2,null,null,98,null,null
2023-01-01 01:47:12,67,null,null,33,null,null
2023-01-01 01:47:13,49,null,null,51,null,null
2023-01-01 01:47:14,84,null,null,16,null,null
2023-01-01 01:47:15,67,null,null,33,null,null
2023-01-01 01:47:16,79,null,null,21,null,null
2023-01-01 01:47:17,31,null,null,69,null,null
2023-01-01 01:47:18,98,null,null,2,null,null
2023-01-01 01:47:19,70,null,null,30,null,null
2023-01-01 01:47:20,64,null,null,36,null,null
2023-01-01 01:47:21,76,null,null,24,null,null
2023-01-01 01:47:22,11,null,null,89,null,null
2023-01-01 01:47:23,47,null,null,53,null,null
2023-01-01 01:47:24,79,null,null,21,null,null
2023-01-01 01:47:25,22,null,null,78,null,null
2023-01-01 01:47:26,31,null,null,69,null,null
2023-01-01 01:47:27,40,null,null,60,null,null
2023-01-01 01:47:28,58,null,null,42,null,null
2023-01-01 01:47:29,16,null,null,84,null,null
2023-01-01 01:47:30,57,null,null,43,null,null
2023-01-01 01:47:31,17,null,null,83,null,null
2023-01-01 01:47:32,56,null,null,44,null,null
2023-01-01 01:47:33,76,null,null,24,null,null
2023-01-01 01:47:34,6,null,null,94,null,null
2023-01-01 01:47:35,85,null,null,15,null,null
2023-01-01 01:47:36,94,null,null,6,null,null
2023-01-01 01:47:37,41,null,null,59,null,null
2023-01-01 01:47:38,50,null,null,50,null,null
2023-01-01 01:47:39,61,null,null,39,null,null
2023-01-01 01:47:40,54,null,null,46,null,null
2023-01-01 01:47:41,53,null,null,47,null,null
2023-01-01 01:47:42,42,null,null,58,null,null
2023-01-01 01:47:43,18,null,null,82,null,null
2023-01-01 01:47:44,77,null,null,23,null,null
2023-01-01 01:47:45,61,null,null,39,null,null
2023-01-01 01:47:46,72,null,null,28,null,null
2023-01-01 01:47:47,98,null,null,2,null,null
2023-01-01 01:47:48,8,null,null,92,null,null
2023-01-01 01:47:48,32,null,null,68,null,null
2023-01-01 01:47:49,79,null,null,21,null,null
2023-01-01 01:47:50,84,null,null,16,null,null
2023-01-01 01:47:51,26,null,null,74,null,null
2023-01-01 01:47:52,11,null,null,89,null,null
2023-01-01 01:47:53,81,null,null,19,null,null
2023-01-01 01:47:54,31,null,null,69,null,null
2023-01-01 01:47:55,48,null,null,52,null,null
2023-01-01 01:47:56,35,null,null,65,null,null
2023-01-01 01:47:57,38,null,null,62,null,null
2023-01-01 01:47:58,44,null,null,56,null,null
2023-01-01 01:47:59,93,null,null,7,null,null
2023-01-01 01:48:00,99,null,null,1,null,null
2023-01-01 01:48:01,71,null,null,29,null,null
2023-01-01 01:48:02,78,null,null,22,null,null
2023-01-01 01:48:03,83,null,null,17,null,null
2023-01-01 01:48:04,27,null,null,73,null,null
2023-01-01 01:48:05,22,null,null,78,null,null
2023-01-01 01:48:06,39,null,null,61,null,null
2023-01-01 01:48:07,87,null,null,13,null,null
2023-01-01 01:48:08,78,null,null,22,null,null
2023-01-01 01:48:09,42,null,null,58,null,null
2023-01-01 01:48:10,16,null,null,84,null,null
2023-01-01 01:48:11,30,null,null,70,null,null
2023-01-01 01:48:12,45,null,null,55,null,null
2023-01-01 01:48:13,30,null,null,70,null,null
2023-01-01 01:48:14,41,null,null,59,null,null
2023-01-01 01:48:15,15,null,null,85,null,null
2023-01-01 01:48:16,54,null,null,46,null,null
2023-01-01 01:48:17,43,null,null,57,null,null
2023-01-01 01:48:18,14,null,null,86,null,null
2023-01-01 01:48:19,21,null,null,79,null,null
2023-01-01 01:48:20,9,null,null,91,null,null
2023-01-01 01:48:21,73,null,null,27,null,null
2023-01-01 01:48:22,97,null,null,3,null,null
2023-01-01 01:48:23,13,null,null,87,null,null
2023-01-01 01:48:24,72,null,null,28,null,null
2023-01-01 01:48:25,71,null,null,29,null,null
2023-01-01 01:48:26,4,null,null,96,null,null
2023-01-01 01:48:27,74,null,null,26,null,null
2023-01-01 01:48:28,62,null,null,38,null,null
2023-01-01 01:48:29,39,null,null,61,null,null
2023-01-01 01:48:30,100,null,null,0,null,null
2023-01-01 01:48:31,7,null,null,93,null,null
2023-01-01 01:48:32,81,null,null,19,null,null
2023-01-01 01:48:33,57,null,null,43,null,null
2023-01-01 01:48:34,25,null,null,75,null,null
2023-01-01 01:48:35,1,null,null,99,null,null
2023-01-01 01:48:36,14,null,null,86,null,null
2023-01-01 01:48:37,81,null,null,19,null,null
2023-01-01 01:48:38,9,null,null,91,null,null
2023-01-01 01:48:39,97,null,null,3,null,null
2023-01-01 01:48:40,15,null,null,85,null,null
2023-01-01 01:48:41,100,null,null,0,null,null
2023-01-01 01:48:42,56,null,null,44,null,null
2023-01-01 01:48:43,76,null,null,24,null,null
2023-01-01 01:48:44,1,null,null,99,null,null
2023-01-01 01:48:45,32,null,null,68,null,null
2023-01-01 01:48:46,24,null,null,76,null,null
2023-01-01 01:48:47,45,null,null,55,null,null
2023-01-01 01:48:48,13,null,null,87,null,null
2023-01-01 01:48:49,21,null,null,79,null,null
2023-01-01 01:48:50,79,null,null,21,null,null
2023-01-01 01:48:51,45,null,null,55,null,null
2023-01-01 01:48:52,38,null,null,62,null,null
2023-01-01 01:48:53,34,null,null,66,null,null
2023-01-01 01:48:54,21,null,null,79,null,null
2023-01-01 01:48:55,48,null,null,52,null,null
2023-01-01 01:48:56,2,null,null,98,null,null
2023-01-01 01:48:57,92,null,null,8,null,null
2023-01-01 01:48:58,17,null,null,83,null,null
2023-01-01 01:48:59,95,null,null,5,null,null
2023-01-01 01:49:00,62,null,null,38,null,null
2023-01-01 01:49:01,70,null,null,30,null,null
2023-01-01 01:49:02,12,null,null,88,null,null
2023-01-01 01:49:03,21,null,null,79,null,null
2023-01-01 01:49:04,24,null,null,76,null,null
2023-01-01 01:49:05,90,null,null,10,null,null
2023-01-01 01:49:06,49,null,null,51,null,null
2023-01-01 01:49:07,42,null,null,58,null,null
2023-01-01 01:49:08,16,null,null,84,null,null
2023-01-01 01:49:09,26,null,null,74,null,null
2023-01-01 01:49:10,8,null,null,92,null,null
2023-01-01 01:49:11,6,null,null,94,null,null
2023-01-01 01:49:12,18,null,null,82,null,null
2023-01-01 01:49:13,26,null,null,74,null,null
2023-01-01 01:49:14,28,null,null,72,null,null
2023-01-01 01:49:15,52,null,null,48,null,null
2023-01-01 01:49:16,6,null,null,94,null,null
2023-01-01 01:49:17,74,null,null,26,null,null
2023-01-01 01:49:18,74,null,null,26,null,null
2023-01-01 01:49:19,56,null,null,44,null,null
2023-01-01 01:49:20,71,null,null,29,null,null
2023-01-01 01:49:21,38,null,null,62,null,null
2023-01-01 01:49:22,75,null,null,25,null,null
2023-01-01 01:49:23,58,null,null,42,null,null
2023-01-01 01:49:24,63,null,null,37,null,null
2023-01-01 01:49:25,28,null,null,72,null,null
2023-01-01 01:49:26,98,null,null,2,null,null
2023-01-01 01:49:27,94,null,null,6,null,null
2023-01-01 01:49:28,58,null,null,42,null,null
2023-01-01 01:49:29,82,null,null,18,null,null
2023-01-01 01:49:30,85,null,null,15,null,null
2023-01-01 01:49:31,37,null,null,63,null,null
2023-01-01 01:49:32,68,null,null,32,null,null
2023-01-01 01:49:33,22,null,null,78,null,null
2023-01-01 01:49:34,43,null,null,57,null,null
2023-01-01 01:49:35,16,null,null,84,null,null
2023-01-01 01:49:36,58,null,null,42,null,null
2023-01-01 01:49:37,42,null,null,58,null,null
2023-01-01 01:49:38,36,null,null,64,null,null
2023-01-01 01:49:39,28,null,null,72,null,null
2023-01-01 01:49:40,1,null,null,99,null,null
2023-01-01 01:49:41,73,null,null,27,null,null
2023-01-01 01:49:42,6,null,null,94,null,null
2023-01-01 01:49:43,98,null,null,2,null,null
2023-01-01 01:49:44,91,null,null,9,null,null
2023-01-01 01:49:45,25,null,null,75,null,null
2023-01-01 01:49:46,20,null,null,80,null,null
2023-01-01 01:49:47,7,null,null,93,null,null
2023-01-01 01:49:48,100,null,null,0,null,null
2023-01-01 01:49:49,3,null,null,97,null,null
2023-01-01 01:49:50,100,null,null,0,null,null
2023-01-01 01:49:51,52,null,null,48,null,null
2023-01-01 01:49:52,7,null,null,93,null,null
2023-01-01 01:49:53,85,null,null,15,null,null
2023-01-01 01:49:54,93,null,null,7,null,null
2023-01-01 01:49:55,56,null,null,44,null,null
2023-01-01 01:49:56,100,null,null,0,null,null
2023-01-01 01:49:57,60,null,null,40,null,null
2023-01-01 01:49:58,78,null,null,22,null,null
2023-01-01 01:49:59,92,null,null,8,null,null
2023-01-01 01:50:00,83,null,null,17,null,null
2023-01-01 01:50:01,12,null,null,88,null,null
2023-01-01 01:50:02,45,null,null,55,null,null
2023-01-01 01:50:03,68,null,null,32,null,null
2023-01-01 01:50:04,86,null,null,14,null,null
2023-01-01 01:50:05,2,null,null,98,null,null
2023-01-01 01:50:06,97,null,null,3,null,null
2023-01-01 01:50:07,28,null,null,72,null,null
2023-01-01 01:50:08,36,null,null,64,null,null
2023-01-01 01:50:09,31,null,null,69,null,null
2023-01-01 01:50:10,58,null,null,42,null,null
2023-01-01 01:50:11,85,null,null,15,null,null
2023-01-01 01:50:12,28,null,null,72,null,null
2023-01-01 01:50:13,37,null,null,63,null,null
2023-01-01 01:50:14,76,null,null,24,null,null
2023-01-01 01:50:15,41,null,null,59,null,null
2023-01-01 01:50:16,36,null,null,64,null,null
2023-01-01 01:50:17,19,null,null,81,null,null
2023-01-01 01:50:18,74,null,null,26,null,null
2023-01-01 01:50:19,1,null,null,99,null,null
2023-01-01 01:50:20,40,null,null,60,null,null
2023-01-01 01:50:21,29,null,null,71,null,null
2023-01-01 01:50:22,23,null,null,77,null,null
2023-01-01 01:50:23,47,null,null,53,null,null
2023-01-01 01:50:24,35,null,null,65,null,null
2023-01-01 01:50:25,19,null,null,81,null,null
2023-01-01 01:50:26,16,null,null,84,null,null
2023-01-01 01:50:27,47,null,null,53,null,null
2023-01-01 01:50:28,35,null,null,65,null,null
2023-01-01 01:50:29,91,null,null,9,null,null
2023-01-01 01:50:30,84,null,null,16,null,null
2023-01-01 01:50:31,37,null,null,63,null,null
2023-01-01 01:50:32,30,null,null,70,null,null
2023-01-01 01:50:33,90,null,null,10,null,null
2023-01-01 01:50:34,63,null,null,37,null,null
2023-01-01 01:50:35,28,null,null,72,null,null
2023-01-01 01:50:36,68,null,null,32,null,null
2023-01-01 01:50:37,95,null,null,5,null,null
2023-01-01 01:50:38,77,null,null,23,null,null
2023-01-01 01:50:39,9,null,null,91,null,null
2023-01-01 01:50:40,50,null,null,50,null,null
2023-01-01 01:50:41,93,null,null,7,null,null
2023-01-01 01:50:42,20,null,null,80,null,null
2023-01-01 01:50:43,20,null,null,80,null,null
2023-01-01 01:50:44,27,null,null,73,null,null
2023-01-01 01:50:45,0,null,null,100,null,null
2023-01-01 01:50:46,23,null,null,77,null,null
2023-01-01 01:50:47,43,null,null,57,null,null
2023-01-01 01:50:48,49,null,null,51,null,null
2023-01-01 01:50:49,74,null,null,26,null,null
2023-01-01 01:50:50,70,null,null,30,null,null
2023-01-01 01:50:51,69,null,null,31,null,null
2023-01-01 01:50:52,71,null,null,29,null,null
2023-01-01 01:50:53,63,null,null,37,null,null
2023-01-01 01:50:54,57,null,null,43,null,null
2023-01-01 01:50:55,48,null,null,52,null,null
2023-01-01 01:50:56,85,null,null,15,null,null
2023-01-01 01:50:57,47,null,null,53,null,null
2023-01-01 01:50:58,45,null,null,55,null,null
2023-01-01 01:50:59,68,null,null,32,null,null
2023-01-01 01:51:00,5,null,null,95,null,null
2023-01-01 01:51:01,2,null,null,98,null,null
2023-01-01 01:51:02,94,null,null,6,null,null
2023-01-01 01:51:03,45,null,null,55,null,null
2023-01-01 01:51:04,94,null,null,6,null,null
2023-01-01 01:51:05,74,null,null,26,null,null
2023-01-01 01:51:06,53,null,null,47,null,null
2023-01-01 01:51:07,49,null,null,51,null,null
2023-01-01 01:51:07,32,null,null,68,null,null
2023-01-01 01:51:08,8,null,null,92,null,null
2023-01-01 01:51:09,22,null,null,78,null,null
2023-01-01 01:51:10,87,null,null,13,null,null
2023-01-01 01:51:11,44,null,null,56,null,null
2023-01-01 01:51:12,97,null,null,3,null,null
2023-01-01 01:51:13,82,null,null,18,null,null
2023-01-01 01:51:14,58,null,null,42,null,null
2023-01-01 01:51:15,53,null,null,47,null,null
2023-01-01 01:51:16,65,null,null,35,null,null
2023-01-01 01:51:17,13,null,null,87,null,null
2023-01-01 01:51:18,57,null,null,43,null,null
2023-01-01 01:51:19,56,null,null,44,null,null
2023-01-01 01:51:20,62,null,null,38,null,null
2023-01-01 01:51:21,85,null,null,15,null,null
2023-01-01 01:51:22,85,null,null,15,null,null
2023-01-01 01:51:23,94,null,null,6,null,null
2023-01-01 01:51:24,1,null,null,99,null,null
2023-01-01 01:51:25,19,null,null,81,null,null
2023-01-01 01:51:26,58,null,null,42,null,null
2023-01-01 01:51:27,49,null,null,51,null,null
2023-01-01 01:51:28,81,null,null,19,null,null
2023-01-01 01:51:29,72,null,null,28,null,null
2023-01-01 01:51:30,13,null,null,87,null,null
2023-01-01 01:51:31,28,null,null,72,null,null
2023-01-01 01:51:32,97,null,null,3,null,null
2023-01-01 01:51:33,99,null,null,1,null,null
2023-01-01 01:51:34,54,null,null,46,null,null
2023-01-01 01:51:35,42,null,null,58,null,null
2023-01-01 01:51:36,97,null,null,3,null,null
2023-01-01 01:51:37,26,null,null,74,null,null
2023-01-01 01:51:38,36,null,null,64,null,null
2023-01-01 01:51:39,30,null,null,70,null,null
2023-01-01 01:51:40,80,null,null,20,null,null
2023-01-01 01:51:41,66,null,null,34,null,null
2023-01-01 01:51:42,25,null,null,75,null,null
2023-01-01 01:51:43,79,null,null,21,null,null
2023-01-01 01:51:44,25,null,null,75,null,null
2023-01-01 01:51:45,100,null,null,0,null,null
2023-01-01 01:51:46,43,null,null,57,null,null
2023-01-01 01:51:47,17,null,null,83,null,null
2023-01-01 01:51:48,5,null,null,95,null,null
2023-01-01 01:51:49,97,null,null,3,null,null
2023-01-01 01:51:50,0,null,null,100,null,null
2023-01-01 01:51:51,86,null,null,14,null,null
2023-01-01 01:51:52,83,null,null,17,null,null
2023-01-01 01:51:53,71,null,null,29,null,null
2023-01-01 01:51:54,45,null,null,55,null,null
2023-01-01 01:51:55,18,null,null,82,null,null
2023-01-01 01:51:56,61,null,null,39,null,null
2023-01-01 01:51:57,76,null,null,24,null,null
2023-01-01 01:51:58,45,null,null,55,null,null
2023-01-01 01:51:59,35,null,null,65,null,null
